"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"ERI","Eritrea",0.786309243157253,0.778317944064351,0.770074594764733,0.763504675512416,0.757580181909764,0.752859344348129,0.724769348132764,0.723458303108387,0.770001767592708,0.769850169842523,0.768494287778816,0.768422450788208,0.767064832074676,0.766419756199671,0.765829239162316,0.765611733522635,0.765203538276878,0.765178118387195,0.76520201785024,0.765270124745099,0.765375075275732,0.765516359893752,0.765694562114246,0.765904857664586,0.766141567545815,0.766398149814128,0.766676124896165,0.766978147374648,0.767302442048747,0.767646831010035
"EST","Estonia",0.265136645363817,0.270008927103089,0.272580407761454,0.27433740971663,0.265010156517937,0.255711938980165,0.257020322456155,0.259235668245398,0.257796194803403,0.253191572445299,0.250393016564057,0.245876854966952,0.250470725066776,0.252109904299023,0.261142570049125,0.25599353291225,0.252472230208408,0.248937216317545,0.251695403422625,0.250139275977619,0.250928297389576,0.250957848846205,0.250235542785927,0.247950247596578,0.246823987215736,0.249113255280326,0.2430194474109,0.244472320410424,0.252570399469125,0.257082453685356
"ETH","Ethiopia",0.662037244385947,0.646152746564672,0.630443341749676,0.639815955635371,0.64832171696194,0.641500846912601,0.661433237096676,0.65113212186509,0.68675520516003,0.653173235945014,0.648092276011814,0.637541508968771,0.630929832415868,0.643326598478749,0.631979911697349,0.628362841705997,0.634189288829963,0.621191716740893,0.622433254787477,0.60986422045724,0.614570283760835,0.626940631093463,0.616847117712157,0.615905874511883,0.600028869165251,0.616116702967614,0.641539425160534,0.628664146936085,0.601279762906291,0.600267829944717
"FJI","Fiji",0.512986222311279,0.510958017264731,0.509085139271039,0.50730955319169,0.505531805150957,0.505481985257689,0.516465134422941,0.51396953242225,0.509243402228402,0.503750084604023,0.494098980664723,0.490764515519603,0.494636907048677,0.492065042409702,0.512402394429471,0.507606670499405,0.508279858671148,0.506023062137968,0.492836463592844,0.501569716124834,0.49122048236828,0.488775462003304,0.483112037400706,0.483248798834669,0.470125397589207,0.483541336613498,0.483645792925091,0.479784512479452,0.4703202751329,0.469402801172655
"FIN","Finland",0.305074142096035,0.305886756754375,0.302392510589438,0.297076067652451,0.294820101411369,0.292852091766745,0.291155809817086,0.289173158536997,0.288969117775789,0.287285129530382,0.284851990552797,0.281969450537103,0.286580846886442,0.28936800077853,0.291350596856425,0.292945633534412,0.294359197718423,0.294993280712981,0.295541206279899,0.294915019556207,0.293955196030524,0.291238571100383,0.289949678441127,0.285408770129796,0.288510894474325,0.286700867121904,0.28542319324503,0.28836361406944,0.291723199002545,0.291880743957429
"FRA","France",0.301543942707868,0.294866195727393,0.288970671028368,0.288360110911372,0.284028289010141,0.286347589704656,0.285063280314451,0.292178785080119,0.29506012285638,0.292942406607008,0.29092360089984,0.292614899995585,0.291244347165608,0.291578904271111,0.299993873193019,0.298501836793436,0.29742059623901,0.29682568121178,0.297883136232821,0.29503422087081,0.299129113978377,0.296370750820163,0.29669218060995,0.289456143639496,0.299851768838013,0.297548024861926,0.293097568077968,0.291880561294738,0.295235903422883,0.297262159195627
"GAB","Gabon",0.519190124136552,0.517479592806706,0.5116598809013,0.504053005584742,0.512602157347001,0.508532596432117,0.506780576153948,0.497630627566835,0.494050609372952,0.516312576801183,0.500903060085361,0.492301728979681,0.494637793031061,0.49173446885298,0.48923154398601,0.484495038083832,0.491169768141144,0.464053147700636,0.46452436313315,0.454032535758275,0.45626503021413,0.462333993100318,0.465721865831415,0.471317920793073,0.465698194289426,0.475633127396582,0.47409062726205,0.46542053949652,0.466703159849101,0.466298102142228
"GMB","Gambia",0.708845446169898,0.709495313279232,0.707688934300387,0.714314399095018,0.696885773715135,0.69001814766317,0.70316543893779,0.68708300205812,0.683178640458684,0.68985555206204,0.676940568738572,0.655254728161507,0.657119407031536,0.667942497792003,0.683291398356451,0.702540745102687,0.666102605352481,0.669201346155403,0.690014663091809,0.692355227587684,0.674527224325739,0.682138564530869,0.647678893070551,0.634699226009724,0.634497646545346,0.619038793277562,0.60185308483654,0.587813608839901,0.54955708997125,0.588218722486879
"GEO","Georgia",0.466890671300796,0.466630861227724,0.461179626063533,0.418376201663571,0.427083208023276,0.430351640784842,0.425716115378078,0.425643253738368,0.428835266891657,0.418126117402663,0.393753633576416,0.386583241112579,0.375156190908036,0.371460569148635,0.357467766978666,0.356971896910789,0.355614615219468,0.358596325760644,0.353863881433626,0.353159073158046,0.372022434464063,0.377591495071113,0.376733277887629,0.372685827066413,0.372532675443124,0.35592152696204,0.350784707424813,0.350919690112968,0.347476885695949,0.346991631473643
"DEU","Germany",0.209467089080275,0.208572551541892,0.207736758480514,0.205035297218354,0.205422545784101,0.197542794163448,0.201017199520445,0.201507237843686,0.19940326656289,0.197464258184795,0.19716965952649,0.193843286550134,0.191422095734949,0.191252747677761,0.19577460430776,0.192287589815387,0.189442937436327,0.189042167689157,0.1910688481446,0.18914140759983,0.188917823420227,0.189582801019849,0.187001244787608,0.186696384513235,0.185526071655818,0.185400095003135,0.181635444334773,0.180745550921696,0.187991605981723,0.189833040210481
"GHA","Ghana",0.583867912516029,0.581586875211193,0.574780067205594,0.597080593648381,0.597960264912434,0.597453196856841,0.608771526741304,0.609045236423768,0.596397966361466,0.602201060553518,0.576865483943909,0.568181585394467,0.579637424894662,0.588420513272229,0.585783563472953,0.575126910083037,0.568872021788379,0.559711723814947,0.5606256590767,0.566899017716745,0.555364113058591,0.557762854554931,0.567695543565684,0.571929008859446,0.561462519457057,0.558866764398792,0.557011749678213,0.547672137199091,0.543458900123747,0.542457063844345
"GRC","Greece",0.332716108019586,0.327654690723981,0.325520672965799,0.321989945088597,0.32218009251447,0.316067769103774,0.321558179959431,0.321224553070931,0.319031092995244,0.313049221081626,0.316516826771255,0.32866284456847,0.323683381105459,0.333004294419099,0.345160795259473,0.332991917669716,0.340117920589118,0.338078117229674,0.327555177675299,0.337660762125847,0.342798219316429,0.340338320555406,0.335120262519014,0.330855614728846,0.32923303809979,0.319424869940542,0.314898387107256,0.324917115972091,0.326712400725754,0.328749633556132
"GRD","Grenada",0.621518938690533,0.617413676947872,0.607439810143932,0.597226158028597,0.596149519501863,0.590098860962516,0.592576105483944,0.597290043935688,0.590642934008827,0.606546725129175,0.586062033786299,0.58971359915394,0.590115717212135,0.598462212368108,0.611714146022661,0.603107212092194,0.610588345134666,0.607370986699454,0.645062778554272,0.612019955811003,0.606549983180738,0.602278175888882,0.596250784294657,0.586389599823086,0.593492432174896,0.598245498036038,0.599233653248758,0.603683946036608,0.60129971420755,0.602722309670018
"GTM","Guatemala",0.49904569746641,0.503934172706188,0.495695036704429,0.495542102514304,0.48909518366504,0.493794865577347,0.487399256277989,0.482012317511765,0.472232419435257,0.463102984592143,0.45115238197694,0.444552429455738,0.452033407778311,0.465655126595595,0.456919283722972,0.448026323443704,0.440690642800375,0.431562859453315,0.43093586957261,0.450836753482722,0.458152744432601,0.455169303217678,0.455182963226364,0.454235887764294,0.458395391627697,0.454928627872455,0.451625743696047,0.448693325631544,0.454423932436113,0.455027616347251
"GIN","Guinea",0.693121496630233,0.669548514892453,0.672793116254762,0.67680772424926,0.690033668326948,0.673790653630946,0.672841131849732,0.672464946903876,0.668414518209836,0.664263398678379,0.655771001940113,0.668412302101057,0.63115626841251,0.624709050224431,0.632810085470848,0.640464065893782,0.647813381298786,0.655700001827759,0.656764444045463,0.663387812895553,0.655041977312651,0.660093735128931,0.662003195333252,0.666206277161725,0.660895715203794,0.655485580992224,0.650043254140689,0.643567188089994,0.642879695921879,0.642115059047949
"GNB","Guinea-Bissau",0.769686412386735,0.768909866818129,0.768207548562732,0.767602386795299,0.767038148457144,0.765845738209993,0.758727359760747,0.752069803191977,0.745498177343109,0.676490734589712,0.70089108928167,0.691283483233365,0.681659713106735,0.672012642963331,0.672160530889152,0.672311423618022,0.669542972281435,0.666774637373915,0.662285354384464,0.65779512626494,0.686131989875593,0.67616437860318,0.677620966243074,0.667808555562766,0.66959006863829,0.66881936300574,0.668048109471698,0.667277355897768,0.666505944842048,0.665570883418828
"GUY","Guyana",0.585057037863554,0.585234124009401,0.585583189416151,0.590361794708178,0.588131028719393,0.578164037624774,0.579654224576796,0.575101967055451,0.565992309643363,0.559328702012768,0.560957183730637,0.550264597262625,0.546224215771229,0.54060540540577,0.536012853412224,0.535332381396109,0.534150174465672,0.534249617798608,0.536864774802465,0.537898986228902,0.545388801692691,0.542243002431146,0.53844944031728,0.529853348349398,0.515188506369992,0.535947225229278,0.517717095099148,0.526304050247657,0.518478770968416,0.511469508564835
"HTI","Haiti",0.615002334178001,0.612174636415109,0.609834879759864,0.606492708489882,0.604096064191393,0.601321631419072,0.604308013481438,0.606344669107945,0.60909017136674,0.616086626033625,0.61943013424389,0.622750678689623,0.616487019846044,0.607027901339974,0.603044695168683,0.595845875176534,0.58814839007494,0.579209475645711,0.586865281309931,0.58137453958375,0.582371726425124,0.58423332292286,0.576565522102581,0.576761914599987,0.57631036383327,0.579760771360295,0.580820177586386,0.581195015076606,0.581679375562918,0.580624449864353
"HND","Honduras",0.5098607914145,0.519188485977792,0.523648448411449,0.520400215905912,0.519490868453118,0.516513787559457,0.515023500354535,0.513969711454916,0.511114829494447,0.509809610031862,0.506556792153424,0.498556009943651,0.500868810484502,0.504838997765795,0.508789473064698,0.502098188488562,0.500874811006526,0.500489066134708,0.501578190546734,0.502975747013507,0.502880236353999,0.505760899029695,0.501646687848435,0.502679022154117,0.502026346233552,0.510122981734871,0.502133650789302,0.501584208291796,0.501043158934561,0.500366159053245
"HUN","Hungary",0.357349470662905,0.356876916150118,0.358403622893917,0.35532083174974,0.352961570962335,0.34818262105974,0.345700500783946,0.340839292863604,0.34041007059377,0.342932463672526,0.342889947388661,0.337956548463023,0.338007642614513,0.33617950902523,0.336892032719358,0.334579308364402,0.336263651995128,0.33718989713331,0.336648417333535,0.333943256049875,0.333091345253919,0.334410513321185,0.334112309631775,0.335704863099314,0.3371124118657,0.336133987162278,0.335290528497215,0.33699931023134,0.341209156536571,0.342049448357673
"ISL","Iceland",0.225747316856936,0.224288777686909,0.225125590402486,0.227764911427525,0.22707605248947,0.223585838648464,0.225940566719729,0.218228025245402,0.21487291872891,0.216056177575711,0.210088321441209,0.201078000735033,0.199255981677275,0.200916153044887,0.232734716177883,0.23027548683275,0.22094969608199,0.21424333847608,0.220481402673939,0.205835669465882,0.207596471173333,0.204494667558202,0.202225790359554,0.202057381207014,0.209816031399691,0.21333916769264,0.206861822618076,0.202405716274807,0.220925274978318,0.221820416188032
"IND","India",0.61740095578581,0.617640679219186,0.618473800635379,0.623242057960207,0.616966530643352,0.61182559424875,0.615319582432963,0.617037050910294,0.6178508521449,0.616464670794523,0.615417393335948,0.615323304021041,0.611821641703938,0.605272282635354,0.603848125773999,0.597549624411349,0.592098984275822,0.588138472476478,0.583257578947927,0.580019430386624,0.62162442962939,0.609897162003909,0.594686513194644,0.593444713058992,0.597335649632339,0.604972803494191,0.603243703105721,0.601699597087478,0.601170639595976,0.601585999854156
"IDN","Indonesia",0.576901590096406,0.57999745555898,0.556361673993257,0.542657885460316,0.538482504721911,0.505204652497422,0.501808065121334,0.523244185765666,0.541692863661766,0.556022405766632,0.5501152903104,0.551527021895689,0.555433816588433,0.545964224624432,0.540556705703546,0.529483963665271,0.533726947412104,0.532103338716533,0.535071430741249,0.531825127963829,0.527589407789671,0.526723783749847,0.519779510610788,0.512388374861639,0.499245249367233,0.498474669520598,0.489421788419961,0.489543584348937,0.496819126672471,0.495796863202815
"IRN","Iran, Islamic Republic of",0.486724123713852,0.482147977511119,0.472274457577889,0.456103739312325,0.463816983392322,0.455277560774456,0.444995514870727,0.425023201539622,0.423825129934335,0.417461295739042,0.412140134385233,0.39374849048387,0.401584551849748,0.409658559308967,0.41619286932558,0.423006811800608,0.419133765982293,0.434853385027101,0.451858540329037,0.441110377660966,0.437751639184077,0.431968915402119,0.430517219693789,0.444825917533007,0.451185271758562,0.446632066028778,0.457148097152759,0.452574007838721,0.451960467748912,0.451342558144711
"IRQ","Iraq",0.474016503948446,0.474741634793376,0.473869637258209,0.47442908580733,0.474541556284371,0.474076512679829,0.465914150261862,0.464655413500199,0.476129010310128,0.489319477111682,0.494483754887021,0.499727979026884,0.509374884748104,0.469885439342789,0.472201428158909,0.474797655472939,0.477424645333683,0.475442833133951,0.47330973676945,0.471977840649977,0.470472238588844,0.464069123152801,0.460584230894706,0.45709935573853,0.456966931371966,0.456893421420153,0.456819952560952,0.456672823077027,0.456746387818989,0.456714303042101
"IRL","Ireland",0.204172093975317,0.216494041326252,0.203328966970628,0.201720587178179,0.209438069423586,0.207188698728623,0.20294651658363,0.199827504781423,0.201810413953458,0.194945724337681,0.197325930192363,0.193227782021643,0.186777398517337,0.197514919460547,0.209078488621523,0.201918473939568,0.181287837714405,0.20257895410296,0.201609591782946,0.188568613481311,0.181977327259873,0.188546884198974,0.190209990715623,0.193338802001336,0.18622256348004,0.189590581635396,0.177477227245208,0.18394897862699,0.193150339485873,0.195425454570179
"ISR","Israel",0.219105611714695,0.217964578854506,0.21907398904944,0.219242187263077,0.208497071856224,0.199566486929044,0.193880392401053,0.18980567881873,0.178983010830416,0.172744185864894,0.174866538101121,0.174721104799704,0.176230209707265,0.177983642784849,0.196465206368127,0.204939118054259,0.179563228120439,0.179202226490473,0.180224292889371,0.180892815517411,0.184281285788655,0.182837048141434,0.195411154656582,0.191964232402434,0.205253309246419,0.207869479416268,0.201297866305131,0.211796650496114,0.214448933403311,0.215905883254908
"ITA","Italy",0.296996412739979,0.304285484506345,0.296414406751721,0.298296776695916,0.299715482506741,0.297958943483287,0.302954287177234,0.284341264173461,0.286585529645293,0.285577061367041,0.286149275224923,0.287678791713266,0.280113490838529,0.295356193160413,0.31048490466545,0.310260970054808,0.305924306030669,0.31081979966029,0.311457533963682,0.311582862084611,0.305204689772808,0.309571806051041,0.312391737997223,0.312131097856977,0.318539002584419,0.317138006751706,0.318347273792758,0.321772924201488,0.330000287506119,0.331607168641324
"JAM","Jamaica",0.459074753461202,0.443327332351315,0.450804839002116,0.449811050873537,0.444940289709146,0.441083657126929,0.445066630099183,0.438879445125174,0.440118709666734,0.446564353035091,0.451793772963796,0.451815243813953,0.440984266767235,0.437280503645603,0.458461253496031,0.459169148429459,0.447811906796377,0.431145182788422,0.43889619109575,0.439818992968692,0.447572575610194,0.445683271244734,0.437224395296697,0.42617810490737,0.434953217527035,0.447166743083236,0.444887271616519,0.44359409862513,0.443315646679893,0.442455409685267
"JPN","Japan",0.267945226426577,0.267456896216973,0.26638864697344,0.271199445974169,0.268221280166147,0.260234485857406,0.259948952626583,0.259740371930894,0.251045451256016,0.248470339614262,0.242603613918693,0.239459157639554,0.233784902752459,0.245748074365389,0.250985607913657,0.239229378887665,0.241266711360233,0.238741729002814,0.242175076221289,0.237799060116388,0.246217636614672,0.244773626889702,0.24280423417774,0.242796565364788,0.245024373509351,0.247032912133206,0.244498191657181,0.243889701477412,0.245569482131161,0.244938274766573
"JOR","Jordan",0.439571677964573,0.44304399429536,0.443207233079648,0.44234025251782,0.442381374649449,0.433580100998062,0.424645966450584,0.422430163622646,0.420772941513731,0.430651752989387,0.411334217243927,0.416722051662693,0.410259063566235,0.408352470382147,0.410164480295004,0.403342954295875,0.402539770387054,0.413265907245422,0.40085491788889,0.405195130807264,0.40406614681031,0.400001737264223,0.390117616207635,0.395859097132339,0.396338145150277,0.415087855945271,0.411221837055931,0.411738399903075,0.40765614546958,0.40850446648021
"KAZ","Kazakhstan",0.440797541999668,0.441377474440214,0.439372071797153,0.425839238022571,0.419715553048713,0.397100374985528,0.4200622193428,0.422992063054697,0.425332977362411,0.425793493486471,0.429158303974456,0.430775534605269,0.429303657900436,0.431095672500416,0.431383636833317,0.432240471648935,0.432695240751364,0.427104394188602,0.425492829256646,0.425482634824162,0.424401595401753,0.425884012456221,0.423214803360972,0.420220164279878,0.416943750579291,0.4372136139927,0.433432310021306,0.43750747371819,0.411696622498274,0.414518399744586
"KEN","Kenya",0.615902770618394,0.620725256904654,0.633094417305707,0.626711649096632,0.619384776557235,0.623730408069185,0.61767141984334,0.606675667891134,0.603337105434404,0.597589029182862,0.594205611856699,0.590468940497555,0.592696087198563,0.591717170020696,0.598976910783161,0.58789419704834,0.584644141714088,0.579341701654411,0.574060421180372,0.569891171391156,0.579349325372753,0.59101980354009,0.606294238651155,0.590976693051563,0.590349603046518,0.592924321908636,0.587930848263545,0.586319800865853,0.592445752611714,0.585072568978464
"KIR","Kiribati",0.593098493092619,0.595714148564766,0.571066771719341,0.592079298901821,0.576622370904544,0.570372748993741,0.56570224683693,0.561264175202693,0.556841685603981,0.552123175610981,0.572628511965374,0.57478440659539,0.57491423519606,0.579083960018044,0.580720495369993,0.574465517350909,0.585339717415027,0.553713795786151,0.557697369257982,0.561625678820987,0.546463399138094,0.555207841995914,0.561132968604927,0.552872452386683,0.557082965686059,0.560375547975764,0.551750301976886,0.549927287807534,0.548220696020323,0.546537407074921
"PRK","Korea, Democratic People's Repub",0.49346632676491,0.496215821376514,0.469405538085039,0.476541765629801,0.432692590486995,0.392579995510148,0.370661129274479,0.395428974294656,0.401917759546119,0.384318906100255,0.38300828751665,0.367655718024868,0.374104079261806,0.368776810658569,0.354109821484799,0.341854652957605,0.325679083021333,0.337265653564719,0.331665812870716,0.336145717958464,0.339242514602025,0.324324268194239,0.324174556716649,0.303529453654333,0.339991806753162,0.35251839515621,0.355416830053009,0.359872403195611,0.353318476330769,0.352627423042466
"KOR","Korea, Republic of",0.259961754431416,0.254696832750059,0.245703735858812,0.23544027736498,0.226095989133849,0.218242188226062,0.214836386439953,0.213337364099491,0.212241771937927,0.210705199315463,0.208979611371399,0.209748105569228,0.210898376148841,0.213375905098698,0.21615760954823,0.215771139319069,0.217107929551418,0.2266721363084,0.222579812403004,0.221290839171412,0.225315639793311,0.227596403380227,0.226408057731431,0.22631148188068,0.232877643440784,0.231934035134757,0.227709556060191,0.227353950002387,0.228077892502331,0.227947971328051
"KWT","Kuwait",0.380294667377512,0.382497481917142,0.381876423892263,0.380671181830133,0.386286491515323,0.380862753344738,0.378888320198203,0.376707766973716,0.37824820598494,0.379690037661979,0.383530442505249,0.385113065714543,0.38366399086431,0.380004302670965,0.376662430648694,0.381746656338235,0.38004663821644,0.381544784134539,0.381827154486214,0.38152456978107,0.385583716955388,0.378500470199126,0.37932488230802,0.377874925389483,0.378356742855084,0.389335293159383,0.389076731809808,0.393322411733857,0.392430258841058,0.393452122281103
"KGZ","Kyrgyzstan",0.389026862790131,0.398683266043027,0.389666239499733,0.38018624335817,0.381423483016301,0.385403120994335,0.380437385543184,0.390767648351446,0.380753947028929,0.382565292054199,0.38751441368918,0.387420216143589,0.384266725354069,0.376768077135272,0.383335727394948,0.386089667709131,0.390126008197196,0.386204895052557,0.385228591497477,0.386705383675922,0.389049977724388,0.381567773447146,0.38848322776213,0.370763144588963,0.374014423644799,0.37740230065257,0.376094211066138,0.373733985172058,0.374237432615794,0.373581656686637
"LAO","Lao People's Democratic Republic",0.672202006063295,0.671124763297562,0.667425140225818,0.667251597022967,0.664027318994221,0.66298012493094,0.647322601057387,0.633797141100637,0.622677883975572,0.608377471484932,0.59498820765026,0.582468047798438,0.578951439458218,0.575669696104195,0.571244888778607,0.568168505628443,0.553124026946692,0.5472860093541,0.551545646034067,0.55520152569459,0.56379750652098,0.582687046168815,0.575256885482003,0.572579365993266,0.580625446763085,0.590577379461622,0.58317467007051,0.586764084845364,0.575168576305202,0.573825273426383
"LVA","Latvia",0.248318619789422,0.255669062088169,0.257707122121904,0.256327173003397,0.255599407360665,0.255693691930027,0.255377830694998,0.257018093024154,0.252785893806842,0.249640106906978,0.249202418513134,0.248568705887662,0.247013100913601,0.253659773772208,0.266073371804183,0.258472850683801,0.254496966426605,0.253708347013369,0.254705464222507,0.255692040269995,0.254517834376917,0.257565641994649,0.260345462715701,0.259712000987914,0.261237816646929,0.263716626312447,0.254465830935061,0.254692205147767,0.26549832994094,0.266811511043582
"LBN","Lebanon",0.383556313429172,0.38232103933592,0.366638296017642,0.367739935326357,0.333666949973063,0.330332430595587,0.326610291738514,0.332563289780423,0.331616275024014,0.32463930430757,0.331577842392246,0.342278765792887,0.329722262384195,0.331930045563895,0.316803247284741,0.305906004858162,0.303151616520518,0.300948763503001,0.300310074869588,0.302135866395308,0.301050115240175,0.298478030881096,0.295429761156465,0.297330561802858,0.290300952089859,0.300057723820889,0.309670237638404,0.306483299412983,0.290601270790532,0.296300246687579
"LSO","Lesotho",0.537504504820719,0.536389169417466,0.535361026071366,0.534433518632576,0.533443621903425,0.532372666550833,0.556535187632132,0.544327741624498,0.53326915760576,0.522034721276425,0.528499880013724,0.533195839163893,0.538489207754765,0.533040839365106,0.537866573014435,0.509879704159364,0.515726789166486,0.503986957369745,0.493562425902731,0.497043184920934,0.489903093318295,0.489945612679034,0.48221116822245,0.478371485519417,0.474870757514619,0.478455549308242,0.472329064261969,0.478959091043959,0.47251632793119,0.471340816398972
"LBR","Liberia",0.630693708551556,0.633501197487598,0.633394705296965,0.633096479572392,0.632638396584871,0.632052332605392,0.631862096215059,0.63160763137475,0.631235036348935,0.631205077441201,0.630398776001741,0.630041752225602,0.631198553048254,0.6049685943381,0.603022570957196,0.599511547244563,0.603584959197516,0.60548993440257,0.607656735781252,0.603799470168417,0.600411099718596,0.595261282332444,0.591283960878855,0.575563887639684,0.589668834708734,0.581569246062192,0.583735395489488,0.578779547548389,0.574233643100781,0.57326246775939
"LBY","Libyan Arab Jamahiriya",0.389200241471696,0.39162944190552,0.392408188532958,0.394140768072847,0.396408492820104,0.39730511182067,0.397719313808626,0.397657174984958,0.395095834003248,0.394359296048722,0.394455341665996,0.397579803323172,0.400594299472547,0.40451099668432,0.395160586804967,0.399581828919682,0.413954605747203,0.427745412061846,0.441468762736153,0.455271568093452,0.459966637197575,0.46423197141211,0.454963942278142,0.434139335862601,0.414519856959039,0.408968005569467,0.403184524243037,0.397394881381966,0.397365956399902,0.397328816038317
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.259025532247778,0.25768122207489,0.252482627346754,0.252468955843044,0.253471610396187,0.250586507224918,0.248074636748954,0.244290061421019,0.244345435436603,0.244296404290502,0.244639414781148,0.245943989884071,0.241377545007667,0.244710972000744,0.254831556732361,0.253979503739183,0.248752430213846,0.251007986833696,0.253725168957086,0.252681193146832,0.25148104844599,0.249126420488317,0.248895644551911,0.250326417702825,0.250936882573231,0.253499131521365,0.246230734797087,0.241326818881194,0.248069205717145,0.247597547706186
"LUX","Luxembourg",0.19858447537995,0.197814676059607,0.197001884147174,0.196173742475874,0.195357893878936,0.192096783200606,0.190027106308297,0.192366095461071,0.193707860187762,0.175661340267857,0.182370491257106,0.180308183137245,0.184353291776609,0.184690999987087,0.189515576185599,0.185137633278471,0.171109222453522,0.176005859764417,0.184134984309722,0.190011564094927,0.189974883284532,0.177266053883118,0.177765684463473,0.188173848455279,0.185399891653758,0.191393400181956,0.184939670844195,0.208050660782987,0.205386879047187,0.20844374465693
"MKD","Macedonia",0.407502590439141,0.403868019413288,0.413895329242943,0.405590959745165,0.40486346003419,0.401736442022867,0.418633197370329,0.424646393331042,0.420666134326382,0.416629391843548,0.41155698609254,0.404965280841601,0.402807411429345,0.404127861591446,0.4048519021949,0.397298769463849,0.395585119860116,0.402205721176999,0.398423686033211,0.394068384067368,0.397708579540127,0.392645978001018,0.394644875961334,0.398115452053068,0.39816474989924,0.390143772913281,0.400569262547001,0.399605987524925,0.399335219692685,0.40191429356445
"MDG","Madagascar",0.659124507589113,0.644705534595108,0.653621508385264,0.657289228226923,0.661106480383964,0.665227608943412,0.674300936975798,0.68381486996105,0.696101268668613,0.691892634103733,0.68414918389781,0.672095700574031,0.664477388611315,0.641896352434533,0.63231686400476,0.630233666842174,0.631934506121042,0.638797269439416,0.639969340072252,0.635123762173425,0.628487318183358,0.630228246925527,0.640222666647097,0.630939577058053,0.630201016569053,0.641547605086904,0.646013570611837,0.6386712920849,0.635199835228172,0.635092678385425
"MWI","Malawi",0.675966407005885,0.675114169942969,0.674366372813119,0.673898969558678,0.665309950341061,0.651387921837809,0.655467452636519,0.683767741618873,0.667129705313939,0.666243503903237,0.660691883685343,0.645253318846224,0.627449240393882,0.627183710517827,0.620443912667748,0.638887591508752,0.634799297762277,0.615178710282068,0.625916538703116,0.623611800194396,0.621271509968302,0.641532439426353,0.617535540626365,0.603344856394806,0.620418752054209,0.621952672616483,0.609430997823483,0.609395263068723,0.603560059861993,0.610708602581939
"MYS","Malaysia",0.528081721142141,0.530072674441076,0.523881522908725,0.524067361086919,0.519017456861362,0.51135147127708,0.509864369699029,0.507229345972677,0.50148363494595,0.498887122414267,0.493347923142118,0.489789232337967,0.486172530046994,0.483981567127112,0.481466166367327,0.474921587397931,0.472797889650984,0.466873452018046,0.458952348000912,0.455061758595691,0.453409134852528,0.476603069450733,0.469690053661074,0.46327072084635,0.468145247645952,0.46924744417055,0.4669984953346,0.477706972987597,0.473054145938049,0.472623465278767
"MDV","Maldives",0.643899060009353,0.656352373652772,0.619169983588649,0.607605966414331,0.589010546783836,0.588523873812329,0.57574008282795,0.59615300351356,0.583007686953895,0.565570303813659,0.513223651799413,0.499341872965603,0.481249213100248,0.498902621615454,0.510015882149023,0.503389908798516,0.504622494980897,0.471676617954194,0.479454364548576,0.480591407181518,0.478405352030289,0.458444180829784,0.452799488103599,0.43702237749282,0.465281753730651,0.468729903800561,0.46655448552354,0.469794746670515,0.459608427594072,0.462648550763924
"MLI","Mali",0.798738058114346,0.798490167989288,0.77971195802032,0.774356283588195,0.748026527546838,0.71680971438258,0.701023689942688,0.713457453633998,0.71740086668501,0.709022449645661,0.719757045580011,0.724835465299511,0.7062614478228,0.687913360838211,0.67478761603894,0.661631996218702,0.676713651614082,0.681851082417005,0.688713739721339,0.695541271849996,0.698891107657509,0.679480455612738,0.679695633712866,0.662201929738426,0.68662141913508,0.648906881992927,0.666376453492589,0.664929544087703,0.646358525436257,0.627367119671682
"MLT","Malta",0.139269466625706,0.157393243348922,0.14307239813394,0.113511581241573,0.138873320034838,0.108754939333165,0.129734820593309,0.124476439944307,0.125487346534537,0.114519387846309,0.102997804950816,0.0920106151600591,0.105299845430584,0.123118713385104,0.122498558891265,0.11003613108468,0.114195331304858,0.10167168816714,0.10212404125939,0.102266375808522,0.0983633303785321,0.104659742629751,0.113095767166484,0.125703667251848,0.129830834722762,0.107331360080174,0.0957789408895647,0.095191236456906,0.0981274667349232,0.0935924873080573
"MHL","Marshall Islands",0.388698013279808,0.388466482092262,0.388185576979524,0.387831603909859,0.387377923064025,0.3867164583454,0.385796836367667,0.384663059214318,0.383356808628347,0.38191976635275,0.380393614130518,0.378820033704648,0.377240706818134,0.375697315213969,0.374231540635147,0.372885064824665,0.37168987715752,0.370571880537603,0.369471645106707,0.368394439447815,0.36734091662709,0.366311729710695,0.365307531764793,0.364328975855545,0.363376715049115,0.362451402411665,0.361561482497913,0.360566992328939,0.359560342002908,0.358555369802143
"MRT","Mauritania",0.600376869499832,0.600763820328246,0.612334589141778,0.623855855779885,0.635384385401232,0.64675435677927,0.644218083937294,0.651400350549327,0.655528894839209,0.615870974866166,0.611208136260861,0.647763528545806,0.645229580621435,0.61271720839072,0.6261741610067,0.611318197835972,0.609263598392475,0.594108366034789,0.58794121515784,0.595830871762991,0.60688910056225,0.607409938924889,0.585867519330493,0.588511189147933,0.583471345601321,0.580990603572859,0.592700387252189,0.611561704478303,0.613716547107733,0.608282901648992
